Year Completed,Number of Purposes,Floors,Rank,Height,Name,Material,purposes/bridge,purposes/industrial,purposes/office,purposes/library,purposes/education,purposes/religious,purposes/telecommunications,purposes/belltower,purposes/residential,purposes/hospital,purposes/other,purposes/exhibition,purposes/serviced apartments,purposes/multiple,purposes/government,purposes/hotel,purposes/commercial,purposes/observation,purposes/abandoned,purposes/air traffic control tower,purposes/casino,purposes/retail,purposes/museum,City,City ID,Country,Country ID,Longitude,Latitude,ID
1972,1,54,128,228.6000061,1251 Avenue of the Americas,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98156738,40.75997925,1126
1964,1,52,129,228.6000061,Prudential Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Boston,1524,US,163,-71.08264923,42.347229,1127
1992,1,52,129,228.6000061,Two California Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2515335,34.05144119,1128
2004,3,55,131,228.3200073,Time Warner Center North Tower,concrete/steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98310852,40.76893997,1124
2004,2,55,131,228.3200073,Time Warner Center South Tower,concrete/steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98313904,40.76831818,1125
1991,1,52,133,228.3000031,Gas Company Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2531891,34.05007935,1131
2010,1,44,134,228.3000031,Goldman Sachs Headquarters,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01437378,40.71479034,1133
1989,1,55,135,227.0800018,60 Wall Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00849915,40.70611954,1151
1972,1,54,136,227.0800018,One Astor Plaza,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98645782,40.75790024,1152
2007,1,35,137,227.0800018,RSA Battle House Tower,steel/concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mobile,1635,US,163,-88.03991699,30.69330025,1155
2010,1,54,138,226.7200012,Blue Cross-Blue Shield Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.61979675,41.88478851,1160
2006,1,49,139,226.5,7 World Trade Center,steel/concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01213837,40.71332169,1117
1972,1,54,140,226.4700012,One Liberty Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.0109024,40.70985031,1161
1931,1,57,141,225.8600006,Twenty Exchange,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.0096817,40.70544052,1169
1996,1,53,142,225.8600006,Centerpoint Energy Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36795044,29.75712967,1173
1989,1,56,143,225.5599976,Two Union Square,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3319473,47.6104393,1176
1991,1,55,144,225.25,Three Logan,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Philadelphia,1657,US,163,-75.16905975,39.95534897,8966
1986,1,51,145,225.1999969,Three World Financial Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01502228,40.71353912,1177
1975,1,55,148,224.0299988,Bank of America Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2532196,34.0536499,1200
1984,1,55,150,223.1199951,1600 Smith Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.37270355,29.75440025,1208
1986,2,63,152,222.8999939,Olympia Centre,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62315369,41.8964119,1228
1977,1,70,154,221.4900055,Detroit Marriott at the Renaissance Center,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Detroit,1559,US,163,-83.03968811,42.32899094,1225
2009,1,62,155,221.3399963,One Museum Park,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62133026,41.86714172,1203
2004,1,47,156,221.2899933,Times Square Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98692322,40.75558853,1226
1983,1,54,157,221,One Mellon Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pittsburgh,1661,US,163,-79.9960022,40.43978882,1231
1991,1,53,158,221,777 Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2613983,34.04850006,1233
1982,1,52,159,221,Fulbright Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36154938,29.75551033,1234
1976,1,73,160,220.3699951,Westin Peachtree Plaza,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.38857269,33.75936127,1241
1983,1,54,161,220.3699951,Wells Fargo Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2517319,34.05295944,1242
1990,1,57,162,220.0700073,Seattle Municipal Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3294067,47.60523987,1248
1986,1,62,163,219.4600067,Fountain Place,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.80255127,32.78479004,8940
2012,2,53,164,218.9199982,Revel Resort and Casino,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Atlantic City,1501,US,163,-74.4148407,39.36246872,1322
1989,1,52,165,218.5399933,Figueroa at Wilshire,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2594299,34.05073166,1279
1985,2,68,166,218.2400055,Metropolitan Tower,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97931671,40.76475143,1282
1984,1,56,169,217.6300049,Republic Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Denver,1556,US,163,-104.9885101,39.74354935,1307
1970,1,50,170,217.6300049,One Shell Plaza,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36763763,29.75914955,1308
1982,1,52,171,216.1100006,1801 California Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Denver,1556,US,163,-104.9897766,39.74766159,1328
1928,1,52,173,215.8000031,Terminal Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cleveland,1543,US,163,-81.69412994,41.49824905,1338
1960,1,52,174,215.5,JPMorgan Chase Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97557068,40.75579834,1341
1968,1,50,177,214.8899994,General Motors Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97228241,40.76359177,1351
1990,1,49,179,213.6699982,Chase Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Indianapolis,1600,US,163,-86.15712738,39.76958084,903
1909,1,50,180,213.3600006,Metropolitan Life Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98738098,40.7412796,1383
1971,1,52,181,213.0599976,City National Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2577133,34.05078125,1395
1971,1,52,181,213.0599976,Paul Hastings Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2570114,34.05157089,1396
1983,1,50,183,212.75,Wells Fargo Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Denver,1556,US,163,-104.9852295,39.74357986,1401
1931,1,59,184,212.4499969,500 Fifth Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98104858,40.75389099,1403
1972,1,51,185,212.4499969,One Shell Square,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New Orleans,1636,US,163,-90.07080841,29.95025063,1405
1972,1,52,186,211.8399963,AMA Plaza,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62757874,41.8886795,18349
1986,2,48,187,211.8399963,345 California Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.4004517,37.79262924,1420
1992,1,48,189,210.9199982,Americas Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98287964,40.75714111,1426
1983,1,50,191,210.5200043,1400 Smith Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.37200928,29.7554493,1429
1974,1,49,192,210,Solow Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97489166,40.76382065,1465
1967,1,52,193,209.7100067,HSBC Bank Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01010895,40.7085495,1476
1972,1,53,194,209.3999939,55 Water Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00940704,40.70294189,1480
1963,1,50,195,209.3999939,277 Park Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97457123,40.75540924,1481
2009,2,60,197,209,Waldorf Astoria Chicago,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62748718,41.89978027,1484
1980,1,50,199,208.7899933,Three Allen Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.37207031,29.75731087,1496
2003,2,52,200,208.4900055,Random House Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98256683,40.76530838,1500
2010,1,56,201,208.1499939,The Austonian,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Austin,1510,US,163,-97.74465942,30.26482964,1501
1993,1,52,202,207.8800049,Four Seasons Hotel,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97129059,40.76232147,1517
2005,1,51,203,207.6399994,111 South Wacker,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.6364975,41.88024139,1528
1990,1,50,204,207.2700043,181 West Madison,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63342285,41.88161087,1529
2005,1,48,205,207.1000061,Hyatt Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63629913,41.88090134,1546
2009,2,63,206,207,Marquis,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18991852,25.78519058,1533
1978,1,47,207,206.8000031,LyondellBassell Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36231995,29.75610924,1549
1980,1,47,208,206.3500061,AT&T Building,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.38652039,33.77273178,1552
2015,1,61,209,206,Sky,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.99848175,40.76124954,2024
1972,1,51,210,205.4400024,McGraw-Hill Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98213196,40.75934982,1568
1983,2,57,212,205.1300049,One Magnificent Mile,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62454224,41.90042877,1572
1930,1,53,213,205.1300049,One Grand Central Place,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97875977,40.75207138,1576
1990,1,50,214,205.1300049,Citigroup Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.94403076,40.74700165,1651
2007,1,56,215,205.0599976,Barclay Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00920105,40.71220016,1574
2007,1,64,216,204.8999939,340 on the Park,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.61869049,41.88476944,1583
1970,1,48,217,204.2200012,Paramount Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98451996,40.76203156,1587
1992,1,49,218,203.6100006,United Building,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63053131,41.88652039,1597
1983,1,52,219,203.5800018,33 South 6th Street,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minneapolis,1627,US,163,-93.27297974,44.97822952,1595
1975,1,52,220,203.3000031,BOK Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Tulsa,1706,US,163,-95.9906311,36.15523148,1598
2010,2,54,221,203.2799988,Ritz-Carlton/Marriott Marquis Los Angeles,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2670135,34.04518127,1734
2008,2,48,222,202.6900024,Sovereign,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.36846924,33.84711075,1610
2011,1,40,223,202.6900024,Great American Tower at Queen City Square,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cincinnati,1550,US,163,-84.50692749,39.09972,1636
